,dsstox_sid,smiles,logp,ws,mol_weight
0,DTXSID3060164,C1=CC=CC=C1C(C1C=CC=CC=1)C1C=CC=CC=1,5.76,4.07380277804113e-07,244.125200512
1,DTXSID7060837,ICCCI,3.02,0.0007413102413009177,295.855896192
2,DTXSID9025879,OC(=O)C=CC1C=CC(C=CC(O)=O)=CC=1,1.99,0.009120108393559097,218.0579088
3,DTXSID2026282,O=C(NC1=CC2=C(NC3C4=C(C=CC2=3)C(=O)C2C(=CC=CC=2C4=O)NC(=O)C2C=CC=CC=2)C2=C1C(=O)C1C=CC=CC=1C2=O)C1C=CC=CC=1,3.11,2.454708915685029e-08,667.174335520001
4,DTXSID4052188,CC1(C)COC(C)(OC1)C1C=CC=CC=1,2.72,0.001148153621496883,206.130679816
